Date,Open,High,Low,Close,Volume,Adj Close
,TMPV.NS,TMPV.NS,TMPV.NS,TMPV.NS,TMPV.NS,TMPV.NS
2025-10-15,403.0,403.0,388.0,390.8500061035156,26953550,390.8500061035156
2025-10-16,395.45001220703125,400.45001220703125,389.54998779296875,396.79998779296875,21983750,396.79998779296875
2025-10-17,396.79998779296875,402.5,392.25,396.6000061035156,16564540,396.6000061035156
2025-10-20,400.04998779296875,403.3999938964844,396.6000061035156,399.75,10471670,399.75
2025-10-21,402.79998779296875,403.3999938964844,400.04998779296875,401.8500061035156,3449156,401.8500061035156
2025-10-23,407.5,408.8999938964844,403.6000061035156,405.8500061035156,14126000,405.8500061035156
2025-10-24,406.95001220703125,408.5,401.0,403.29998779296875,6311744,403.29998779296875
2025-10-27,404.0,411.3999938964844,403.6499938964844,410.04998779296875,10699370,410.04998779296875
2025-10-28,411.29998779296875,414.1499938964844,408.54998779296875,411.5,10332270,411.5
2025-10-29,412.5,415.0,407.04998779296875,411.3500061035156,8485023,411.3500061035156
2025-10-30,412.70001220703125,419.0,408.1000061035156,412.45001220703125,8783965,412.45001220703125
2025-10-31,414.04998779296875,417.5,409.04998779296875,410.0,8012169,410.0
2025-11-03,414.0,417.8500061035156,410.1000061035156,417.0,8952229,417.0
2025-11-04,417.3999938964844,417.5,405.1000061035156,406.5,8889004,406.5
2025-11-06,407.1499938964844,409.70001220703125,405.3999938964844,407.8500061035156,6862359,407.8500061035156
2025-11-07,406.70001220703125,407.20001220703125,401.45001220703125,405.70001220703125,6930046,405.70001220703125
2025-11-10,406.0,412.95001220703125,406.0,410.45001220703125,7913640,410.45001220703125
2025-11-11,412.54998779296875,413.70001220703125,402.6499938964844,407.6000061035156,8120946,407.6000061035156
2025-11-12,407.6000061035156,411.3999938964844,401.8999938964844,402.1499938964844,12940220,402.1499938964844
2025-11-13,404.0,404.0,397.3999938964844,397.95001220703125,13165720,397.95001220703125
2025-11-14,397.95001220703125,399.6000061035156,387.29998779296875,391.20001220703125,21834850,391.20001220703125
2025-11-17,380.0,380.0,363.0,372.70001220703125,32393340,372.70001220703125
2025-11-18,373.1000061035156,374.0,369.1499938964844,371.29998779296875,17484750,371.29998779296875
2025-11-19,371.20001220703125,371.25,360.3500061035156,360.8500061035156,17854510,360.8500061035156
2025-11-20,362.0,364.3999938964844,359.25,359.79998779296875,15999030,359.79998779296875
2025-11-21,359.0,364.25,358.0,362.25,10829320,362.25
2025-11-24,362.5,362.8500061035156,356.79998779296875,358.29998779296875,12671920,358.29998779296875
2025-11-25,358.0,358.1000061035156,352.0,352.45001220703125,12577560,352.45001220703125
